Keyword,URL,Position
how to update discord,https://www.addictivetips.com/windows-tips/how-to-update-discord/,4
how to get help in windows,,
tfti meaning,https://www.addictivetips.com/messaging/what-does-tfti-mean/,5
fortnite unblocked at school,https://www.addictivetips.com/vpn/unblock-fortnite-school/,4
